bid price, ask price, bid quantity, ask quantity, spread,
9870.0, 9870.5, 22470.0, 434670.0, 0.5 USD,
9870.0, 9870.5, 585178.0, 2898440.0, 0.5 USD,
9874.5, 9875.0, 93548.0, 640797.0, 0.5 USD,
9874.5, 9875.0, 2028252.0, 557900.0, 0.5 USD,
9874.5, 9875.0, 2002695.0, 892790.0, 0.5 USD,
9874.5, 9875.0, 1929541.0, 866128.0, 0.5 USD,
9874.5, 9875.0, 2159082.0, 819735.0, 0.5 USD,
9874.5, 9875.0, 2189253.0, 889674.0, 0.5 USD,
9874.5, 9875.0, 2673474.0, 654601.0, 0.5 USD,
9874.5, 9875.0, 2547480.0, 728873.0, 0.5 USD,
9874.5, 9875.0, 2725173.0, 499290.0, 0.5 USD,
9874.5, 9875.0, 2726581.0, 271765.0, 0.5 USD,
9875.0, 9875.5, 1554357.0, 600149.0, 0.5 USD,
9875.0, 9875.5, 1685166.0, 1288198.0, 0.5 USD,
9875.0, 9875.5, 661660.0, 1366289.0, 0.5 USD,
9872.5, 9873.0, 3820.0, 875639.0, 0.5 USD,
9870.5, 9871.0, 213643.0, 1649097.0, 0.5 USD,
9869.5, 9870.0, 31146.0, 1160180.0, 0.5 USD,
9868.0, 9868.5, 1089.0, 2771772.0, 0.5 USD,
9863.0, 9863.5, 33553.0, 160745.0, 0.5 USD,
9862.0, 9862.5, 20535.0, 25745.0, 0.5 USD,
9860.0, 9860.5, 190493.0, 243797.0, 0.5 USD,
9860.0, 9860.5, 1353814.0, 39248.0, 0.5 USD,
9866.0, 9866.5, 913891.0, 42691.0, 0.5 USD,
9868.5, 9869.0, 2055302.0, 14092.0, 0.5 USD,
9871.5, 9872.0, 1941080.0, 794.0, 0.5 USD,
9872.0, 9872.5, 764659.0, 378399.0, 0.5 USD,
9872.0, 9872.5, 999661.0, 115107.0, 0.5 USD,
9872.0, 9872.5, 423008.0, 208168.0, 0.5 USD,
9872.0, 9872.5, 1125814.0, 665243.0, 0.5 USD,
9872.0, 9872.5, 1427459.0, 330172.0, 0.5 USD,
9872.0, 9872.5, 1401505.0, 743274.0, 0.5 USD,
9872.0, 9872.5, 1387440.0, 241037.0, 0.5 USD,
9872.0, 9872.5, 1696636.0, 130479.0, 0.5 USD,
9874.5, 9875.0, 1118595.0, 107069.0, 0.5 USD,
9875.0, 9875.5, 1349103.0, 121004.0, 0.5 USD,
9875.0, 9875.5, 1762491.0, 116858.0, 0.5 USD,
9877.0, 9877.5, 129938.0, 566842.0, 0.5 USD,
9877.0, 9877.5, 2853816.0, 445896.0, 0.5 USD,
9877.0, 9877.5, 2780743.0, 366950.0, 0.5 USD,
9880.5, 9881.0, 569111.0, 178718.0, 0.5 USD,
9884.5, 9889.5, 24240.0, 279611.0, 5.0 USD,
9886.5, 9892.0, 288410.0, 478983.0, 5.5 USD,
9896.0, 9896.5, 215000.0, 91071.0, 0.5 USD,
9895.5, 9896.0, 220809.0, 2687263.0, 0.5 USD,
9895.0, 9895.5, 1063721.0, 2183348.0, 0.5 USD,
9894.5, 9895.0, 735112.0, 1432673.0, 0.5 USD,
9892.0, 9892.5, 5.0, 26128.0, 0.5 USD,
9882.0, 9882.5, 58380.0, 391822.0, 0.5 USD,
9881.0, 9881.5, 1425.0, 30000.0, 0.5 USD,
9881.0, 9881.5, 378687.0, 738241.0, 0.5 USD,
9881.0, 9881.5, 2121702.0, 422377.0, 0.5 USD,
9882.5, 9883.0, 596668.0, 87062.0, 0.5 USD,
9883.0, 9883.5, 1645074.0, 257415.0, 0.5 USD,
9883.0, 9883.5, 1851733.0, 111202.0, 0.5 USD,
9883.0, 9883.5, 2059205.0, 73760.0, 0.5 USD,
9884.0, 9884.5, 194178.0, 11208.0, 0.5 USD,
9885.0, 9885.5, 1262782.0, 17503.0, 0.5 USD,
9885.5, 9886.0, 1935462.0, 71611.0, 0.5 USD,
9886.5, 9887.0, 1359239.0, 49340.0, 0.5 USD,
9886.5, 9887.0, 1464274.0, 698465.0, 0.5 USD,
9886.5, 9887.0, 1482284.0, 697088.0, 0.5 USD,
9887.5, 9888.0, 1318877.0, 42247.0, 0.5 USD,
9890.5, 9891.0, 616642.0, 124527.0, 0.5 USD,
9890.5, 9891.0, 1376143.0, 1247222.0, 0.5 USD,
9890.5, 9891.0, 1152115.0, 127530.0, 0.5 USD,
9890.5, 9891.0, 1156063.0, 116166.0, 0.5 USD,
9893.0, 9893.5, 1169558.0, 239865.0, 0.5 USD,
9893.0, 9893.5, 1538168.0, 740414.0, 0.5 USD,
9893.0, 9893.5, 2150834.0, 212922.0, 0.5 USD,
9896.0, 9896.5, 973865.0, 127866.0, 0.5 USD,
9894.5, 9895.0, 766929.0, 12493.0, 0.5 USD,
9897.5, 9898.0, 1685656.0, 122711.0, 0.5 USD,
9899.5, 9900.0, 1390044.0, 3113059.0, 0.5 USD,
9899.5, 9900.0, 1285331.0, 2102725.0, 0.5 USD,
9899.5, 9900.0, 1216243.0, 1551584.0, 0.5 USD,
9899.5, 9900.0, 1448036.0, 809290.0, 0.5 USD,
9899.5, 9900.0, 2169186.0, 995784.0, 0.5 USD,
9899.5, 9900.0, 2848839.0, 248650.0, 0.5 USD,
9899.5, 9900.0, 1903431.0, 135771.0, 0.5 USD,
9899.5, 9900.0, 2031270.0, 62232.0, 0.5 USD,
9899.5, 9900.0, 1919839.0, 183104.0, 0.5 USD,
9899.5, 9900.0, 1613207.0, 1430289.0, 0.5 USD,
9892.5, 9893.0, 150170.0, 49042.0, 0.5 USD,
9891.0, 9891.5, 25000.0, 1194.0, 0.5 USD,
9883.0, 9883.5, 216064.0, 103040.0, 0.5 USD,
9882.0, 9882.5, 260.0, 184128.0, 0.5 USD,
