bid price, ask price, bid quanitity, ask quantity, spread,
9787.5, 9798.0, 62776.0, 25301.0, 10.5 USD,
9787.0, 9798.5, 364548.0, 143449.0, 11.5 USD,
9786.5, 9799.0, 87210.0, 122042.0, 12.5 USD,
9786.0, 9799.5, 242058.0, 272526.0, 13.5 USD,
9785.5, 9800.0, 233789.0, 264547.0, 14.5 USD,
9785.0, 9800.5, 623346.0, 15753.0, 15.5 USD,
9784.5, 9801.0, 288233.0, 209110.0, 16.5 USD,
9784.0, 9801.5, 225823.0, 415405.0, 17.5 USD,
9783.5, 9802.0, 59108.0, 74275.0, 18.5 USD,
9783.0, 9802.5, 758044.0, 162152.0, 19.5 USD,
9782.5, 9803.0, 149963.0, 89547.0, 20.5 USD,
9782.0, 9803.5, 93067.0, 31945.0, 21.5 USD,
9781.5, 9804.0, 130213.0, 290557.0, 22.5 USD,
9781.0, 9804.5, 249728.0, 99896.0, 23.5 USD,
9780.5, 9805.0, 79652.0, 69497.0, 24.5 USD,
9792.5, 9793.0, 1615373.0, 947454.0, 0.5 USD,
9792.0, 9793.5, 77030.0, 128341.0, 1.5 USD,
9791.5, 9794.0, 241181.0, 101955.0, 2.5 USD,
9791.0, 9794.5, 158759.0, 1390.0, 3.5 USD,
9790.5, 9795.0, 8847.0, 145051.0, 4.5 USD,
9790.0, 9795.5, 173133.0, 5237.0, 5.5 USD,
9789.5, 9796.0, 108170.0, 37036.0, 6.5 USD,
9789.0, 9796.5, 8905.0, 115660.0, 7.5 USD,
9788.5, 9797.0, 37445.0, 99218.0, 8.5 USD,
9788.0, 9797.5, 219417.0, 61627.0, 9.5 USD,
9787.5, 9798.0, 62776.0, 25301.0, 10.5 USD,
9787.0, 9798.5, 364548.0, 143449.0, 11.5 USD,
9786.5, 9799.0, 87210.0, 122042.0, 12.5 USD,
9786.0, 9799.5, 242058.0, 272526.0, 13.5 USD,
9785.5, 9800.0, 268896.0, 264547.0, 14.5 USD,
9785.0, 9800.5, 523239.0, 15753.0, 15.5 USD,
9784.5, 9801.0, 288233.0, 209110.0, 16.5 USD,
9784.0, 9801.5, 225823.0, 415405.0, 17.5 USD,
9783.5, 9802.0, 59108.0, 74470.0, 18.5 USD,
9783.0, 9802.5, 823044.0, 162152.0, 19.5 USD,
9782.5, 9803.0, 119963.0, 89352.0, 20.5 USD,
9782.0, 9803.5, 93067.0, 31945.0, 21.5 USD,
9781.5, 9804.0, 130213.0, 290557.0, 22.5 USD,
9781.0, 9804.5, 249728.0, 99896.0, 23.5 USD,
9780.5, 9805.0, 79652.0, 69497.0, 24.5 USD,
