bid price, ask price, bid quantity, ask quantity, spread,
9844.5, 9845.0, 829301.0, 2486874.0, 0.5 USD,
9844.5, 9845.0, 825656.0, 2486819.0, 0.5 USD,
9844.5, 9845.0, 825632.0, 2484769.0, 0.5 USD,
9844.5, 9845.0, 746457.0, 2509870.0, 0.5 USD,
9844.5, 9845.0, 866264.0, 2469870.0, 0.5 USD,
9844.5, 9845.0, 829712.0, 2509690.0, 0.5 USD,
9844.5, 9845.0, 895404.0, 2518573.0, 0.5 USD,
9844.5, 9845.0, 939986.0, 2559531.0, 0.5 USD,
9844.5, 9845.0, 993186.0, 2554840.0, 0.5 USD,
9844.5, 9845.0, 1078986.0, 2592461.0, 0.5 USD,
9844.5, 9845.0, 1046536.0, 2595495.0, 0.5 USD,
9844.5, 9845.0, 1090698.0, 2594495.0, 0.5 USD,
9844.5, 9845.0, 1101386.0, 2558395.0, 0.5 USD,
9844.5, 9845.0, 1126386.0, 2596495.0, 0.5 USD,
9844.5, 9845.0, 1004594.0, 2657695.0, 0.5 USD,
9844.5, 9845.0, 1399344.0, 2582484.0, 0.5 USD,
9844.5, 9845.0, 1407373.0, 2559756.0, 0.5 USD,
9844.5, 9845.0, 1434395.0, 2555587.0, 0.5 USD,
9844.5, 9845.0, 1464385.0, 2555623.0, 0.5 USD,
9844.5, 9845.0, 1587385.0, 2540489.0, 0.5 USD,
9844.5, 9845.0, 1954209.0, 1725560.0, 0.5 USD,
9844.5, 9845.0, 2003904.0, 1680569.0, 0.5 USD,
9844.5, 9845.0, 2038066.0, 1713003.0, 0.5 USD,
9844.5, 9845.0, 2046107.0, 1720680.0, 0.5 USD,
9844.5, 9845.0, 2052776.0, 1676530.0, 0.5 USD,
9844.5, 9845.0, 2093349.0, 1665483.0, 0.5 USD,
9844.5, 9845.0, 2254357.0, 1652081.0, 0.5 USD,
9844.5, 9845.0, 2387022.0, 1637674.0, 0.5 USD,
9844.5, 9845.0, 2358170.0, 1602615.0, 0.5 USD,
9844.5, 9845.0, 2365096.0, 1862910.0, 0.5 USD,
9844.5, 9845.0, 2529126.0, 1595594.0, 0.5 USD,
9844.5, 9845.0, 2509605.0, 1577616.0, 0.5 USD,
9844.5, 9845.0, 2474440.0, 1582979.0, 0.5 USD,
9844.5, 9845.0, 2534612.0, 1582916.0, 0.5 USD,
9844.5, 9845.0, 2554760.0, 1488402.0, 0.5 USD,
9844.5, 9845.0, 2494580.0, 1736969.0, 0.5 USD,
9844.5, 9845.0, 2493581.0, 1508952.0, 0.5 USD,
9844.5, 9845.0, 2503873.0, 1709814.0, 0.5 USD,
9844.5, 9845.0, 2549238.0, 1699010.0, 0.5 USD,
9844.5, 9845.0, 2629518.0, 1723839.0, 0.5 USD,
9844.5, 9845.0, 2648025.0, 1723677.0, 0.5 USD,
9844.5, 9845.0, 2647688.0, 1713696.0, 0.5 USD,
9844.5, 9845.0, 2396101.0, 1965276.0, 0.5 USD,
9844.5, 9845.0, 2216267.0, 2195965.0, 0.5 USD,
9844.5, 9845.0, 2203593.0, 2097336.0, 0.5 USD,
9844.5, 9845.0, 2141306.0, 2107336.0, 0.5 USD,
9844.5, 9845.0, 2143909.0, 2061459.0, 0.5 USD,
9844.5, 9845.0, 2144021.0, 2075589.0, 0.5 USD,
9844.5, 9845.0, 2097928.0, 2123822.0, 0.5 USD,
9844.5, 9845.0, 2108378.0, 2116823.0, 0.5 USD,
9844.5, 9845.0, 2008077.0, 2101859.0, 0.5 USD,
9844.5, 9845.0, 2065692.0, 2111001.0, 0.5 USD,
9844.5, 9845.0, 2068776.0, 2195186.0, 0.5 USD,
9844.5, 9845.0, 2162367.0, 1513420.0, 0.5 USD,
9844.5, 9845.0, 2185123.0, 1241380.0, 0.5 USD,
9844.5, 9845.0, 2185350.0, 1214413.0, 0.5 USD,
9844.5, 9845.0, 2165148.0, 1204350.0, 0.5 USD,
9844.5, 9845.0, 2146123.0, 1212140.0, 0.5 USD,
9844.5, 9845.0, 2206448.0, 1101940.0, 0.5 USD,
9844.5, 9845.0, 2206306.0, 1099940.0, 0.5 USD,
9844.5, 9845.0, 2253561.0, 1095940.0, 0.5 USD,
9844.5, 9845.0, 2234061.0, 1025424.0, 0.5 USD,
9844.5, 9845.0, 2258061.0, 1025027.0, 0.5 USD,
9844.5, 9845.0, 2318063.0, 865098.0, 0.5 USD,
9844.5, 9845.0, 2282023.0, 883969.0, 0.5 USD,
9845.0, 9845.5, 1817690.0, 19938.0, 0.5 USD,
9848.5, 9849.0, 1918365.0, 5186.0, 0.5 USD,
9849.5, 9850.0, 5377510.0, 61169.0, 0.5 USD,
9849.5, 9850.0, 1595824.0, 334964.0, 0.5 USD,
9849.5, 9850.0, 1709929.0, 269149.0, 0.5 USD,
9850.5, 9851.0, 1502689.0, 74945.0, 0.5 USD,
9850.5, 9851.0, 1579543.0, 286824.0, 0.5 USD,
9850.5, 9851.0, 1667795.0, 276944.0, 0.5 USD,
9850.5, 9851.0, 1676711.0, 241288.0, 0.5 USD,
9850.5, 9851.0, 1575661.0, 323313.0, 0.5 USD,
9850.5, 9851.0, 1570267.0, 319313.0, 0.5 USD,
9850.5, 9851.0, 1617515.0, 351548.0, 0.5 USD,
9850.5, 9851.0, 1651652.0, 302602.0, 0.5 USD,
9850.5, 9851.0, 1801454.0, 24468.0, 0.5 USD,
9851.5, 9852.0, 1506291.0, 246532.0, 0.5 USD,
9851.5, 9852.0, 1455259.0, 294604.0, 0.5 USD,
9851.5, 9852.0, 1460109.0, 299013.0, 0.5 USD,
9851.5, 9852.0, 1529140.0, 264151.0, 0.5 USD,
9851.5, 9852.0, 1527140.0, 287305.0, 0.5 USD,
9851.5, 9852.0, 1614248.0, 314295.0, 0.5 USD,
9851.5, 9852.0, 1653041.0, 315295.0, 0.5 USD,
9851.5, 9852.0, 1692405.0, 315305.0, 0.5 USD,
9851.5, 9852.0, 1702981.0, 316457.0, 0.5 USD,
9851.5, 9852.0, 1712568.0, 327507.0, 0.5 USD,
9851.5, 9852.0, 1708594.0, 322432.0, 0.5 USD,
9851.5, 9852.0, 1671589.0, 11551.0, 0.5 USD,
9851.5, 9852.0, 1590264.0, 1010595.0, 0.5 USD,
9851.5, 9852.0, 1554086.0, 1025127.0, 0.5 USD,
9851.5, 9852.0, 1500283.0, 1075148.0, 0.5 USD,
9851.5, 9852.0, 1449082.0, 1110512.0, 0.5 USD,
9851.5, 9852.0, 1449260.0, 1136803.0, 0.5 USD,
9851.5, 9852.0, 904852.0, 1331805.0, 0.5 USD,
9851.5, 9852.0, 734197.0, 1689485.0, 0.5 USD,
9851.5, 9852.0, 738193.0, 1689069.0, 0.5 USD,
9851.5, 9852.0, 703889.0, 1735915.0, 0.5 USD,
9851.5, 9852.0, 694885.0, 1715680.0, 0.5 USD,
9851.5, 9852.0, 677401.0, 1685330.0, 0.5 USD,
9851.5, 9852.0, 667391.0, 1638386.0, 0.5 USD,
9851.5, 9852.0, 664391.0, 1573672.0, 0.5 USD,
9851.5, 9852.0, 690401.0, 1564622.0, 0.5 USD,
9851.5, 9852.0, 694738.0, 1602118.0, 0.5 USD,
9851.5, 9852.0, 695203.0, 1602118.0, 0.5 USD,
9851.5, 9852.0, 749975.0, 1612398.0, 0.5 USD,
9851.5, 9852.0, 749937.0, 1604394.0, 0.5 USD,
9851.5, 9852.0, 651003.0, 1660422.0, 0.5 USD,
9851.5, 9852.0, 650999.0, 1818790.0, 0.5 USD,
9851.5, 9852.0, 587943.0, 1905110.0, 0.5 USD,
9851.5, 9852.0, 450957.0, 2035236.0, 0.5 USD,
9851.5, 9852.0, 446719.0, 2072713.0, 0.5 USD,
9851.5, 9852.0, 401919.0, 2106892.0, 0.5 USD,
9851.5, 9852.0, 401893.0, 2038798.0, 0.5 USD,
9851.5, 9852.0, 253795.0, 2013209.0, 0.5 USD,
9851.5, 9852.0, 17869.0, 2298720.0, 0.5 USD,
9851.5, 9852.0, 233487.0, 2308169.0, 0.5 USD,
9851.5, 9852.0, 242252.0, 2281533.0, 0.5 USD,
9851.5, 9852.0, 242403.0, 2232772.0, 0.5 USD,
9851.5, 9852.0, 247412.0, 2072603.0, 0.5 USD,
9851.0, 9851.5, 234028.0, 1729118.0, 0.5 USD,
9851.0, 9851.5, 205643.0, 1793861.0, 0.5 USD,
9851.0, 9851.5, 216873.0, 1803921.0, 0.5 USD,
9851.0, 9851.5, 248955.0, 1850069.0, 0.5 USD,
9851.0, 9851.5, 247321.0, 1782656.0, 0.5 USD,
9851.0, 9851.5, 247193.0, 1886212.0, 0.5 USD,
9851.0, 9851.5, 230227.0, 1934037.0, 0.5 USD,
9851.0, 9851.5, 237210.0, 2076758.0, 0.5 USD,
9851.0, 9851.5, 234819.0, 2126164.0, 0.5 USD,
9851.0, 9851.5, 261540.0, 2237308.0, 0.5 USD,
9851.0, 9851.5, 409047.0, 1839174.0, 0.5 USD,
9851.0, 9851.5, 409275.0, 1839174.0, 0.5 USD,
9851.0, 9851.5, 414142.0, 1913340.0, 0.5 USD,
9851.0, 9851.5, 446960.0, 1844840.0, 0.5 USD,
9851.0, 9851.5, 447025.0, 1844289.0, 0.5 USD,
9851.0, 9851.5, 449222.0, 1844767.0, 0.5 USD,
9851.0, 9851.5, 437222.0, 1844767.0, 0.5 USD,
9851.0, 9851.5, 404606.0, 1856967.0, 0.5 USD,
9851.0, 9851.5, 410603.0, 1856767.0, 0.5 USD,
9851.0, 9851.5, 410656.0, 1794773.0, 0.5 USD,
9851.0, 9851.5, 404536.0, 1835136.0, 0.5 USD,
9851.0, 9851.5, 401436.0, 1835136.0, 0.5 USD,
9851.0, 9851.5, 399463.0, 1748253.0, 0.5 USD,
9851.0, 9851.5, 399463.0, 1748295.0, 0.5 USD,
9851.0, 9851.5, 441488.0, 1796095.0, 0.5 USD,
9851.0, 9851.5, 448882.0, 1678834.0, 0.5 USD,
9851.0, 9851.5, 454950.0, 1690863.0, 0.5 USD,
9851.0, 9851.5, 486886.0, 1685022.0, 0.5 USD,
9851.0, 9851.5, 483897.0, 2045022.0, 0.5 USD,
9851.0, 9851.5, 475694.0, 2050022.0, 0.5 USD,
9851.0, 9851.5, 476471.0, 2120606.0, 0.5 USD,
9851.0, 9851.5, 459392.0, 2120606.0, 0.5 USD,
9851.0, 9851.5, 360373.0, 2170606.0, 0.5 USD,
9851.0, 9851.5, 369719.0, 2166806.0, 0.5 USD,
9851.0, 9851.5, 382280.0, 2141806.0, 0.5 USD,
9851.0, 9851.5, 374458.0, 2098209.0, 0.5 USD,
9851.0, 9851.5, 374458.0, 2078251.0, 0.5 USD,
9851.0, 9851.5, 383515.0, 2068231.0, 0.5 USD,
9851.0, 9851.5, 319940.0, 2058176.0, 0.5 USD,
9851.0, 9851.5, 404142.0, 2044371.0, 0.5 USD,
9851.0, 9851.5, 414193.0, 2045968.0, 0.5 USD,
9851.0, 9851.5, 472864.0, 2004943.0, 0.5 USD,
9851.0, 9851.5, 472864.0, 2001943.0, 0.5 USD,
9851.0, 9851.5, 466982.0, 1981943.0, 0.5 USD,
9851.0, 9851.5, 477823.0, 1981943.0, 0.5 USD,
9851.0, 9851.5, 466648.0, 1982443.0, 0.5 USD,
9851.0, 9851.5, 453879.0, 1982443.0, 0.5 USD,
9851.0, 9851.5, 935801.0, 1436697.0, 0.5 USD,
9851.0, 9851.5, 423560.0, 1816687.0, 0.5 USD,
9851.0, 9851.5, 412211.0, 1917043.0, 0.5 USD,
9851.0, 9851.5, 405348.0, 1898528.0, 0.5 USD,
9851.0, 9851.5, 422566.0, 1921902.0, 0.5 USD,
9851.0, 9851.5, 428563.0, 1887942.0, 0.5 USD,
9851.0, 9851.5, 428553.0, 1846142.0, 0.5 USD,
9851.0, 9851.5, 415049.0, 1924488.0, 0.5 USD,
9851.0, 9851.5, 408310.0, 1990443.0, 0.5 USD,
9851.0, 9851.5, 407910.0, 1981422.0, 0.5 USD,
9851.0, 9851.5, 399946.0, 2031232.0, 0.5 USD,
9851.0, 9851.5, 399670.0, 1986151.0, 0.5 USD,
9851.0, 9851.5, 387670.0, 2025198.0, 0.5 USD,
9851.0, 9851.5, 388424.0, 2025198.0, 0.5 USD,
9851.0, 9851.5, 394393.0, 2025520.0, 0.5 USD,
9851.0, 9851.5, 397887.0, 1976019.0, 0.5 USD,
9851.0, 9851.5, 414915.0, 1994422.0, 0.5 USD,
9851.0, 9851.5, 414986.0, 1993672.0, 0.5 USD,
9851.0, 9851.5, 434912.0, 1983894.0, 0.5 USD,
9851.0, 9851.5, 401060.0, 1952194.0, 0.5 USD,
9851.0, 9851.5, 379942.0, 1943194.0, 0.5 USD,
9851.0, 9851.5, 379116.0, 1923193.0, 0.5 USD,
9851.0, 9851.5, 385049.0, 1911740.0, 0.5 USD,
9851.0, 9851.5, 379322.0, 1818786.0, 0.5 USD,
9851.0, 9851.5, 374102.0, 1818786.0, 0.5 USD,
9849.0, 9849.5, 59920.0, 1212283.0, 0.5 USD,
9849.0, 9849.5, 92400.0, 2129406.0, 0.5 USD,
9849.0, 9849.5, 91516.0, 2105435.0, 0.5 USD,
9849.0, 9849.5, 100928.0, 2085622.0, 0.5 USD,
9849.0, 9849.5, 101183.0, 2170007.0, 0.5 USD,
9849.0, 9849.5, 95055.0, 2285470.0, 0.5 USD,
9848.0, 9848.5, 30474.0, 1764787.0, 0.5 USD,
9848.0, 9848.5, 89976.0, 1898751.0, 0.5 USD,
9848.0, 9848.5, 35752.0, 1869811.0, 0.5 USD,
9848.0, 9848.5, 80267.0, 1989559.0, 0.5 USD,
9848.0, 9848.5, 12517.0, 1982104.0, 0.5 USD,
9846.5, 9847.0, 68465.0, 2268630.0, 0.5 USD,
9846.5, 9847.0, 23552.0, 2506488.0, 0.5 USD,
9843.0, 9843.5, 581041.0, 1917442.0, 0.5 USD,
9843.0, 9843.5, 517588.0, 1993185.0, 0.5 USD,
9843.0, 9843.5, 413387.0, 1961350.0, 0.5 USD,
9840.0, 9840.5, 173554.0, 1267824.0, 0.5 USD,
9840.0, 9840.5, 143052.0, 1629002.0, 0.5 USD,
9840.0, 9840.5, 14589.0, 1811065.0, 0.5 USD,
9837.0, 9837.5, 791082.0, 840526.0, 0.5 USD,
9837.0, 9837.5, 1097465.0, 698706.0, 0.5 USD,
9837.0, 9837.5, 998715.0, 813639.0, 0.5 USD,
9837.0, 9837.5, 1138854.0, 706269.0, 0.5 USD,
9837.0, 9837.5, 1499175.0, 221398.0, 0.5 USD,
9837.0, 9837.5, 2626374.0, 2983.0, 0.5 USD,
9837.0, 9837.5, 2721151.0, 40257.0, 0.5 USD,
9837.5, 9838.0, 2593078.0, 1631.0, 0.5 USD,
9838.0, 9838.5, 1953356.0, 14541.0, 0.5 USD,
9839.5, 9840.0, 1244164.0, 102729.0, 0.5 USD,
9839.5, 9840.0, 1260287.0, 119920.0, 0.5 USD,
9839.5, 9840.0, 1274817.0, 48233.0, 0.5 USD,
9839.5, 9840.0, 1225189.0, 136896.0, 0.5 USD,
9839.5, 9840.0, 1171881.0, 73357.0, 0.5 USD,
9839.5, 9840.0, 1089274.0, 121651.0, 0.5 USD,
9839.5, 9840.0, 876896.0, 386329.0, 0.5 USD,
9839.5, 9840.0, 1030346.0, 2099698.0, 0.5 USD,
9839.5, 9840.0, 1021134.0, 2092792.0, 0.5 USD,
9839.5, 9840.0, 914112.0, 2245136.0, 0.5 USD,
9839.5, 9840.0, 909256.0, 2167036.0, 0.5 USD,
9839.5, 9840.0, 938705.0, 1919763.0, 0.5 USD,
9839.5, 9840.0, 1007975.0, 1941804.0, 0.5 USD,
9839.5, 9840.0, 941273.0, 2039642.0, 0.5 USD,
9839.5, 9840.0, 950643.0, 2155682.0, 0.5 USD,
9839.5, 9840.0, 881547.0, 2440752.0, 0.5 USD,
9839.5, 9840.0, 853613.0, 2300659.0, 0.5 USD,
9839.5, 9840.0, 870697.0, 2231259.0, 0.5 USD,
9839.5, 9840.0, 1178090.0, 2059260.0, 0.5 USD,
9839.5, 9840.0, 1195347.0, 2024366.0, 0.5 USD,
9839.5, 9840.0, 1685691.0, 1835302.0, 0.5 USD,
9839.5, 9840.0, 1792426.0, 1835800.0, 0.5 USD,
9839.5, 9840.0, 1834368.0, 1832750.0, 0.5 USD,
9839.5, 9840.0, 1857241.0, 1823783.0, 0.5 USD,
9839.5, 9840.0, 1841131.0, 1873382.0, 0.5 USD,
9839.5, 9840.0, 1857474.0, 1823082.0, 0.5 USD,
9839.5, 9840.0, 1880783.0, 1632341.0, 0.5 USD,
9839.5, 9840.0, 1862729.0, 1677142.0, 0.5 USD,
9839.5, 9840.0, 1906653.0, 1625241.0, 0.5 USD,
9839.5, 9840.0, 1810096.0, 1627657.0, 0.5 USD,
9839.5, 9840.0, 2216621.0, 1467536.0, 0.5 USD,
9839.5, 9840.0, 2210318.0, 1420348.0, 0.5 USD,
9843.0, 9843.5, 219620.0, 21719.0, 0.5 USD,
9845.5, 9846.0, 715669.0, 49335.0, 0.5 USD,
9845.5, 9846.0, 2294446.0, 6009.0, 0.5 USD,
9846.0, 9846.5, 1862230.0, 1243469.0, 0.5 USD,
9846.0, 9846.5, 1825258.0, 1210381.0, 0.5 USD,
9846.0, 9846.5, 1860761.0, 1210155.0, 0.5 USD,
9846.0, 9846.5, 1867459.0, 1237072.0, 0.5 USD,
9846.0, 9846.5, 2197409.0, 1419324.0, 0.5 USD,
9846.0, 9846.5, 2460938.0, 1274610.0, 0.5 USD,
9846.0, 9846.5, 2495000.0, 1275015.0, 0.5 USD,
9846.0, 9846.5, 2531964.0, 1264561.0, 0.5 USD,
9846.0, 9846.5, 2464088.0, 1216718.0, 0.5 USD,
9846.0, 9846.5, 2629821.0, 1214218.0, 0.5 USD,
9846.0, 9846.5, 2628771.0, 1211286.0, 0.5 USD,
9846.0, 9846.5, 2662929.0, 1207785.0, 0.5 USD,
9846.0, 9846.5, 2506572.0, 1404829.0, 0.5 USD,
9846.0, 9846.5, 1911134.0, 2066740.0, 0.5 USD,
9846.0, 9846.5, 1411099.0, 2604987.0, 0.5 USD,
9846.0, 9846.5, 1414474.0, 2217458.0, 0.5 USD,
9846.0, 9846.5, 1370463.0, 2033142.0, 0.5 USD,
9846.0, 9846.5, 1406240.0, 1895871.0, 0.5 USD,
9846.0, 9846.5, 1436122.0, 2320871.0, 0.5 USD,
9846.0, 9846.5, 1436207.0, 2330518.0, 0.5 USD,
9846.0, 9846.5, 1615505.0, 2170600.0, 0.5 USD,
9846.0, 9846.5, 1613905.0, 2161600.0, 0.5 USD,
9846.0, 9846.5, 1669731.0, 2171599.0, 0.5 USD,
9846.0, 9846.5, 1678493.0, 2221599.0, 0.5 USD,
9846.0, 9846.5, 774390.0, 2621611.0, 0.5 USD,
9846.0, 9846.5, 771405.0, 2845461.0, 0.5 USD,
9846.0, 9846.5, 763795.0, 2876359.0, 0.5 USD,
9846.0, 9846.5, 753873.0, 2839387.0, 0.5 USD,
9846.0, 9846.5, 520453.0, 2732598.0, 0.5 USD,
9846.0, 9846.5, 560432.0, 1553768.0, 0.5 USD,
9846.0, 9846.5, 573666.0, 1462442.0, 0.5 USD,
9846.0, 9846.5, 563825.0, 1564199.0, 0.5 USD,
9846.0, 9846.5, 542552.0, 1525099.0, 0.5 USD,
9846.0, 9846.5, 542946.0, 1525024.0, 0.5 USD,
9846.0, 9846.5, 548031.0, 1574492.0, 0.5 USD,
9846.0, 9846.5, 541951.0, 1564492.0, 0.5 USD,
9846.0, 9846.5, 1120086.0, 1122548.0, 0.5 USD,
9846.0, 9846.5, 1354850.0, 565157.0, 0.5 USD,
9846.0, 9846.5, 1401196.0, 565777.0, 0.5 USD,
9846.0, 9846.5, 1516922.0, 294376.0, 0.5 USD,
9846.0, 9846.5, 1447852.0, 569175.0, 0.5 USD,
9846.0, 9846.5, 1447909.0, 509607.0, 0.5 USD,
9846.0, 9846.5, 1471242.0, 558078.0, 0.5 USD,
9846.0, 9846.5, 1472769.0, 548078.0, 0.5 USD,
9846.0, 9846.5, 1468089.0, 451837.0, 0.5 USD,
9846.0, 9846.5, 1482620.0, 454935.0, 0.5 USD,
9846.0, 9846.5, 1490710.0, 391297.0, 0.5 USD,
9846.0, 9846.5, 1502397.0, 178748.0, 0.5 USD,
9846.0, 9846.5, 1528997.0, 400246.0, 0.5 USD,
9846.0, 9846.5, 1477304.0, 430885.0, 0.5 USD,
9846.0, 9846.5, 1480464.0, 430935.0, 0.5 USD,
9846.0, 9846.5, 1414843.0, 443947.0, 0.5 USD,
9846.0, 9846.5, 1406844.0, 434947.0, 0.5 USD,
9846.0, 9846.5, 1390818.0, 420948.0, 0.5 USD,
9846.0, 9846.5, 1391626.0, 420972.0, 0.5 USD,
9846.0, 9846.5, 1391354.0, 412948.0, 0.5 USD,
9846.5, 9847.0, 830022.0, 286472.0, 0.5 USD,
9846.5, 9847.0, 885733.0, 321547.0, 0.5 USD,
9846.5, 9847.0, 893354.0, 321547.0, 0.5 USD,
9846.5, 9847.0, 905053.0, 351293.0, 0.5 USD,
9846.5, 9847.0, 1034570.0, 352233.0, 0.5 USD,
9847.0, 9847.5, 931987.0, 87865.0, 0.5 USD,
9847.0, 9847.5, 1034300.0, 81165.0, 0.5 USD,
9847.0, 9847.5, 1020113.0, 265164.0, 0.5 USD,
9847.0, 9847.5, 1093977.0, 29831.0, 0.5 USD,
9848.5, 9849.0, 2394151.0, 26851.0, 0.5 USD,
9848.5, 9849.0, 1357285.0, 18014.0, 0.5 USD,
9848.5, 9849.0, 1337275.0, 18014.0, 0.5 USD,
9848.5, 9849.0, 1340746.0, 48988.0, 0.5 USD,
9849.5, 9850.0, 1525794.0, 365425.0, 0.5 USD,
9849.5, 9850.0, 1473826.0, 349728.0, 0.5 USD,
9849.5, 9850.0, 1327681.0, 303402.0, 0.5 USD,
9849.5, 9850.0, 1328044.0, 303532.0, 0.5 USD,
9849.5, 9850.0, 1369736.0, 315018.0, 0.5 USD,
9849.5, 9850.0, 1374374.0, 315542.0, 0.5 USD,
9849.5, 9850.0, 1431564.0, 314152.0, 0.5 USD,
9849.5, 9850.0, 1475816.0, 349518.0, 0.5 USD,
9849.5, 9850.0, 1471995.0, 324518.0, 0.5 USD,
9849.5, 9850.0, 1456290.0, 327218.0, 0.5 USD,
9849.5, 9850.0, 1557232.0, 325971.0, 0.5 USD,
9849.5, 9850.0, 1573230.0, 325921.0, 0.5 USD,
9849.5, 9850.0, 2451392.0, 59183.0, 0.5 USD,
9849.5, 9850.0, 2436063.0, 54371.0, 0.5 USD,
9849.5, 9850.0, 2523551.0, 240785.0, 0.5 USD,
9849.5, 9850.0, 2046862.0, 222719.0, 0.5 USD,
9849.5, 9850.0, 2025814.0, 221660.0, 0.5 USD,
9849.5, 9850.0, 1948280.0, 259010.0, 0.5 USD,
9849.5, 9850.0, 1888386.0, 625854.0, 0.5 USD,
9849.5, 9850.0, 2001497.0, 650201.0, 0.5 USD,
9849.5, 9850.0, 1970951.0, 770933.0, 0.5 USD,
9849.5, 9850.0, 2041822.0, 765757.0, 0.5 USD,
9849.5, 9850.0, 1956586.0, 777222.0, 0.5 USD,
9849.5, 9850.0, 1902796.0, 816402.0, 0.5 USD,
9849.5, 9850.0, 1873368.0, 994153.0, 0.5 USD,
9849.5, 9850.0, 1529369.0, 1230685.0, 0.5 USD,
9849.5, 9850.0, 1417178.0, 1466679.0, 0.5 USD,
9849.5, 9850.0, 1358399.0, 1515244.0, 0.5 USD,
9849.5, 9850.0, 1356666.0, 1705883.0, 0.5 USD,
9849.5, 9850.0, 1350842.0, 1663638.0, 0.5 USD,
9849.5, 9850.0, 1348253.0, 1688956.0, 0.5 USD,
9849.5, 9850.0, 1248091.0, 1669515.0, 0.5 USD,
9849.5, 9850.0, 1384506.0, 1649856.0, 0.5 USD,
9849.5, 9850.0, 1382262.0, 1632652.0, 0.5 USD,
9849.5, 9850.0, 1368036.0, 1591536.0, 0.5 USD,
9849.5, 9850.0, 1387835.0, 1591332.0, 0.5 USD,
9849.5, 9850.0, 1981317.0, 1415569.0, 0.5 USD,
9849.5, 9850.0, 2067803.0, 470151.0, 0.5 USD,
9849.5, 9850.0, 2054459.0, 431978.0, 0.5 USD,
9849.5, 9850.0, 2068710.0, 424174.0, 0.5 USD,
9849.5, 9850.0, 2101618.0, 427693.0, 0.5 USD,
9849.5, 9850.0, 2101617.0, 427693.0, 0.5 USD,
9849.5, 9850.0, 2118952.0, 642972.0, 0.5 USD,
9849.5, 9850.0, 2064584.0, 1186634.0, 0.5 USD,
9849.5, 9850.0, 2176991.0, 659999.0, 0.5 USD,
9849.5, 9850.0, 2117001.0, 939806.0, 0.5 USD,
9849.5, 9850.0, 2051999.0, 1290497.0, 0.5 USD,
9849.5, 9850.0, 2051999.0, 1264519.0, 0.5 USD,
9849.5, 9850.0, 2073486.0, 1254806.0, 0.5 USD,
9849.5, 9850.0, 1745607.0, 1299080.0, 0.5 USD,
9849.5, 9850.0, 1720273.0, 1298880.0, 0.5 USD,
9849.5, 9850.0, 2118014.0, 1289880.0, 0.5 USD,
9849.5, 9850.0, 2128385.0, 1253677.0, 0.5 USD,
9849.5, 9850.0, 2109342.0, 1287101.0, 0.5 USD,
9849.5, 9850.0, 2158079.0, 1270971.0, 0.5 USD,
9849.5, 9850.0, 2179270.0, 1266971.0, 0.5 USD,
9849.5, 9850.0, 2191935.0, 1268971.0, 0.5 USD,
9849.5, 9850.0, 2191925.0, 1268971.0, 0.5 USD,
9849.5, 9850.0, 2191413.0, 1265340.0, 0.5 USD,
9849.5, 9850.0, 2231163.0, 1265340.0, 0.5 USD,
9849.5, 9850.0, 2226760.0, 1258340.0, 0.5 USD,
9849.5, 9850.0, 2196970.0, 1254150.0, 0.5 USD,
9849.5, 9850.0, 2196780.0, 1263075.0, 0.5 USD,
9849.5, 9850.0, 2196190.0, 1263175.0, 0.5 USD,
9849.5, 9850.0, 2296462.0, 855175.0, 0.5 USD,
9849.5, 9850.0, 2297103.0, 855268.0, 0.5 USD,
9849.5, 9850.0, 2275398.0, 858793.0, 0.5 USD,
9849.5, 9850.0, 2210473.0, 900061.0, 0.5 USD,
9849.5, 9850.0, 2210473.0, 933618.0, 0.5 USD,
9849.5, 9850.0, 2260737.0, 923414.0, 0.5 USD,
9849.5, 9850.0, 2276513.0, 934711.0, 0.5 USD,
9849.5, 9850.0, 2262813.0, 933441.0, 0.5 USD,
9849.5, 9850.0, 2262677.0, 933210.0, 0.5 USD,
9849.5, 9850.0, 2262032.0, 931250.0, 0.5 USD,
9849.5, 9850.0, 2265962.0, 915250.0, 0.5 USD,
9849.5, 9850.0, 2256355.0, 941251.0, 0.5 USD,
9849.5, 9850.0, 2213670.0, 929251.0, 0.5 USD,
9849.5, 9850.0, 2228251.0, 917251.0, 0.5 USD,
9849.5, 9850.0, 2396370.0, 693945.0, 0.5 USD,
9849.5, 9850.0, 2411569.0, 677942.0, 0.5 USD,
9849.5, 9850.0, 2652018.0, 713942.0, 0.5 USD,
9849.5, 9850.0, 2654762.0, 701967.0, 0.5 USD,
9849.5, 9850.0, 2673261.0, 620295.0, 0.5 USD,
9849.5, 9850.0, 2694872.0, 621707.0, 0.5 USD,
9849.5, 9850.0, 2731543.0, 585935.0, 0.5 USD,
9849.5, 9850.0, 2714603.0, 585935.0, 0.5 USD,
9849.5, 9850.0, 2751083.0, 584432.0, 0.5 USD,
9849.5, 9850.0, 2761082.0, 615379.0, 0.5 USD,
9849.5, 9850.0, 2792687.0, 347876.0, 0.5 USD,
9849.5, 9850.0, 2819030.0, 413176.0, 0.5 USD,
9849.5, 9850.0, 2787827.0, 497273.0, 0.5 USD,
9849.5, 9850.0, 2804774.0, 495798.0, 0.5 USD,
9849.5, 9850.0, 3032108.0, 476369.0, 0.5 USD,
